emperor_label	wikidata_uri	imp_acc_no	not_before	not_after	date_is_uncertain	comment	godot_uri
Gordian III	https://www.wikidata.org/wiki/Q1812	7	243	243	TRUE		https://godot.date/id/tMLSvQbJUVvTnNne4rpHd7
Philippus Arabs	https://www.wikidata.org/wiki/Q1817	1	244	244			https://godot.date/id/5nvJAAgF65BToNAhT8XeiE
Decius	https://www.wikidata.org/wiki/Q1830	1	249	249			https://godot.date/id/3R43B9cPZGxqQfizHTARLU
Trebonianus Gallus	https://www.wikidata.org/wiki/Q171023	1	251	251			https://godot.date/id/Fpbbxm7nVVwzU2y7CtL254
Volusianus	https://www.wikidata.org/wiki/Q202222	1	251	251			https://godot.date/id/tcc5YWo6FbTBPxHakxgvrj
Aemilius Aemilianus	https://www.wikidata.org/wiki/Q177980	1	253	253			https://godot.date/id/g2wwiGVwbYD86nsMiLmmbB
Valerian	https://www.wikidata.org/wiki/Q46750	1	253	253			https://godot.date/id/35NjPCJkxCANo5pfHzkUTM
Gallienus	https://www.wikidata.org/wiki/Q104475	1	253	253			https://godot.date/id/sRjhadgF7fMitWYXm9ARvZ
Gallienus	https://www.wikidata.org/wiki/Q104475	2			TRUE		https://godot.date/id/6zAfFpVeFmdxE8ZumTmVCH
Gallienus	https://www.wikidata.org/wiki/Q104475	3	257	257			https://godot.date/id/wvFkkFUwN8pSTHFwBfNoRn
Gallienus	https://www.wikidata.org/wiki/Q104475	4	260	260	TRUE		https://godot.date/id/PV4WCGSUGKT9HnK53tAdji
Gallienus	https://www.wikidata.org/wiki/Q104475	5	260	260	TRUE		https://godot.date/id/BMaFeXs55WxnKitTifZBNc
Gallienus	https://www.wikidata.org/wiki/Q104475	6	262	263	TRUE		https://godot.date/id/sVaYGSVkK4B3kw6it6Nc4o
Gallienus	https://www.wikidata.org/wiki/Q104475	7			TRUE		https://godot.date/id/oC7LA9CuaA9DcrYeNJGZLL
Gallienus	https://www.wikidata.org/wiki/Q104475	8			TRUE		https://godot.date/id/k5TdYGczN33wrxEKVunNxR
Gallienus	https://www.wikidata.org/wiki/Q104475	9			TRUE		https://godot.date/id/vSy9CjpnwLfo33Yubsmbxc
Gallienus	https://www.wikidata.org/wiki/Q104475	10			TRUE		https://godot.date/id/3w87E5kThggg5kiENg73QS
Gallienus	https://www.wikidata.org/wiki/Q104475	11			TRUE		https://godot.date/id/2ohyANtqYQm8AfVcYXuTJR
Gallienus	https://www.wikidata.org/wiki/Q104475	12	265	265			https://godot.date/id/XRXwEX8tZeSQjB8PtL9EWS
Gallienus	https://www.wikidata.org/wiki/Q104475	13			TRUE		https://godot.date/id/4cnQiVEKKyUYM5PkUchRKQ
Gallienus	https://www.wikidata.org/wiki/Q104475	14			TRUE		https://godot.date/id/JwwZr5FiKBFwY8PvugM2X9
Gallienus	https://www.wikidata.org/wiki/Q104475	15	268	268			https://godot.date/id/Npa48SwBCVaHPwuCzyCnk6
Claudius II Gothicus	https://www.wikidata.org/wiki/Q46762	1	268	268			https://godot.date/id/oGy3PpD8v8ymijgkgFtBXM
Aurelian	https://www.wikidata.org/wiki/Q46780	1	270	270			https://godot.date/id/TFKxjWe2knUJbGkaDjoeAH
Tacitus	https://www.wikidata.org/wiki/Q177988	1	275	275			https://godot.date/id/FuzjNbnUb8Yg2MdDvrduw7
Florianus	https://www.wikidata.org/wiki/Q199946	1	276	276			https://godot.date/id/ycBovUsMsAEiBYeMLqvNv2
Probus	https://www.wikidata.org/wiki/Q187068	1	276	276			https://godot.date/id/UmV2qMU3fp5kZ5z7pzbzkM
Carus	https://www.wikidata.org/wiki/Q187004	1	282	282			https://godot.date/id/HB4JGycqZ7A7cDsPfpvRnZ
Carinus	https://www.wikidata.org/wiki/Q190097	1	283	283			https://godot.date/id/hYtfwakdUBCgFhKkZP99Ue
Numerianus	https://www.wikidata.org/wiki/Q46821	1	283	283			https://godot.date/id/w6gF98btXetQnBPcVyG9TW
Diocletian	https://www.wikidata.org/wiki/Q43107	1	284	285			https://godot.date/id/DifNNaYXhJw7Zfnf9qCvGM
Diocletian	https://www.wikidata.org/wiki/Q43107	2	285	286			https://godot.date/id/yJmSn7Mc5mGXKrxftMabrK
Diocletian	https://www.wikidata.org/wiki/Q43107	3	286	287			https://godot.date/id/PFcCZ4wnwFGgY5VPMpZYhn
Diocletian	https://www.wikidata.org/wiki/Q43107	4	287	288			https://godot.date/id/nSdUXz2qvDcjGZetc57aWA
Diocletian	https://www.wikidata.org/wiki/Q43107	5	288	289			https://godot.date/id/Pc8yxPd8zRwQRFWhfsJa8J
Diocletian	https://www.wikidata.org/wiki/Q43107	6	289	290			https://godot.date/id/5uNawW6CbjNc4TeVPRkL8T
Diocletian	https://www.wikidata.org/wiki/Q43107	7	290	291			https://godot.date/id/jJfauNPs6MtiM9SWc8VnmU
Diocletian	https://www.wikidata.org/wiki/Q43107	8	291	292			https://godot.date/id/ct7sAqkcnR9s2hDdR7woF5
Diocletian	https://www.wikidata.org/wiki/Q43107	9	292	293			https://godot.date/id/DeGuADKnBNe22PTx5zyLXX
Diocletian	https://www.wikidata.org/wiki/Q43107	10	293	294			https://godot.date/id/nPwiDFQrxnhQErGbmNbMvU
Diocletian	https://www.wikidata.org/wiki/Q43107	11	294	295			https://godot.date/id/GYCcU5LB7vriGdTLa3MT3j
Diocletian	https://www.wikidata.org/wiki/Q43107	12	295	296			https://godot.date/id/Q4THdkK7tNMDZRq6tHpsb7
Diocletian	https://www.wikidata.org/wiki/Q43107	13	296	297			https://godot.date/id/FrBWdpbgQmHf98AFe2pj6T
Diocletian	https://www.wikidata.org/wiki/Q43107	14	297	298			https://godot.date/id/fES7NRSqzqDxxYzuKThTGP
Diocletian	https://www.wikidata.org/wiki/Q43107	15	298	299			https://godot.date/id/mnkhDbmti3nq3YCXLSSJBS
Diocletian	https://www.wikidata.org/wiki/Q43107	16	299	300			https://godot.date/id/fwvtri8fbXnFHD2eTNnqea
Diocletian	https://www.wikidata.org/wiki/Q43107	17	300	301			https://godot.date/id/u9oimrVUAwPhddFGwZAPe7
Diocletian	https://www.wikidata.org/wiki/Q43107	18	301	302			https://godot.date/id/UxKUYQsRP7zQeqLGypM7D3
Diocletian	https://www.wikidata.org/wiki/Q43107	19	302	303			https://godot.date/id/w3KLbnypaMArewXrzKr9VL
Diocletian	https://www.wikidata.org/wiki/Q43107	20	303	304			https://godot.date/id/ciHzuYbki2Xv5cHeAY6NpK
Diocletian	https://www.wikidata.org/wiki/Q43107	21	304	305			https://godot.date/id/KDErTS7KSGSwKRjbQ7hMLQ
Maximian	https://www.wikidata.org/wiki/Q46768	1					https://godot.date/id/m2jURqtgRKo5PpRxAvT6GT
Maximian	https://www.wikidata.org/wiki/Q46768	2					https://godot.date/id/9xmeEs9x7AnYCnWLtFbWu4
Maximian	https://www.wikidata.org/wiki/Q46768	3					https://godot.date/id/LRZxRjxnSdjmYqogARLrMT
Maximian	https://www.wikidata.org/wiki/Q46768	4					https://godot.date/id/LKTbQJCCNE4bgc4w7F5udJ
Maximian	https://www.wikidata.org/wiki/Q46768	5					https://godot.date/id/rA5EipA3dFm2chazuajVcU
Maximian	https://www.wikidata.org/wiki/Q46768	6					https://godot.date/id/zthg8nEUP6ki2d2uK6ikbS
Maximian	https://www.wikidata.org/wiki/Q46768	7					https://godot.date/id/jM73gTR7zGBizQNSaYzuLC
Maximian	https://www.wikidata.org/wiki/Q46768	8	293	293			https://godot.date/id/3F2KuThJqZ9xPzEpTgGRND
Maximian	https://www.wikidata.org/wiki/Q46768	9	293	294			https://godot.date/id/5c9RqwVgKkkZQ8YJx3Gwt4
Maximian	https://www.wikidata.org/wiki/Q46768	10					https://godot.date/id/Xwwoa6KunQ8CEA3GBXhRWM
Maximian	https://www.wikidata.org/wiki/Q46768	11					https://godot.date/id/MKsFys6MVepPk4PsXHrhY5
Maximian	https://www.wikidata.org/wiki/Q46768	12					https://godot.date/id/zAftpUiXEwNQr6RbgJnm4X
Maximian	https://www.wikidata.org/wiki/Q46768	13					https://godot.date/id/NYt7RfHdC89egfhB3MeHnV
Maximian	https://www.wikidata.org/wiki/Q46768	14					https://godot.date/id/4knrJXASLW8q7W9VauJCij
Maximian	https://www.wikidata.org/wiki/Q46768	15					https://godot.date/id/knkqQtTZdtgywU33zAqhH4
Maximian	https://www.wikidata.org/wiki/Q46768	16					https://godot.date/id/Wwh7Nrp94g49PoUtCTqSuC
Maximian	https://www.wikidata.org/wiki/Q46768	17					https://godot.date/id/9qKqhD5moMCVQZuBcy6gw3
Maximian	https://www.wikidata.org/wiki/Q46768	18					https://godot.date/id/WZv5tQfUYc2jNWTKcupvuG
Maximian	https://www.wikidata.org/wiki/Q46768	19					https://godot.date/id/KSDMcArTLe2prPTC2nGk2K
Maximian	https://www.wikidata.org/wiki/Q46768	20	305	305			https://godot.date/id/cKuzeA6W9HiAVsppuD4ptL
Constantius I	https://www.wikidata.org/wiki/Q131195	1	305	306			https://godot.date/id/g54D7u4yhLNDHSJTmmLdLB
Constantius I	https://www.wikidata.org/wiki/Q131195	2	306	306			https://godot.date/id/Qq4MGFEuQDctAQQ4hMjViS
Galerius	https://www.wikidata.org/wiki/Q172168	1	305	306			https://godot.date/id/mycGgt3dP73C5ihDd7RCbE
Galerius	https://www.wikidata.org/wiki/Q172168	2	306	306			https://godot.date/id/u7HgQwnwbAoM9c6oQqU85i
Galerius	https://www.wikidata.org/wiki/Q172168	14	306	307			https://godot.date/id/g7fQMiKE6wvafEbmc69ziF
Galerius	https://www.wikidata.org/wiki/Q172168	15	307	308			https://godot.date/id/Xq5bmsbCDMZxr2ALPw9CDN
Galerius	https://www.wikidata.org/wiki/Q172168	16	308	309			https://godot.date/id/UWvfWcbXGpkChpygA6WrYA
Galerius	https://www.wikidata.org/wiki/Q172168	17	309	310			https://godot.date/id/c4oheq5wkucmV8i34ofh7j
Galerius	https://www.wikidata.org/wiki/Q172168	18	310	311			https://godot.date/id/rxWeYwuMQWWtvTWSu7hTTe
Galerius	https://www.wikidata.org/wiki/Q172168	19	311	311			https://godot.date/id/4ReseKvd4byJJpeBGB4sdL
Licinius	https://www.wikidata.org/wiki/Q184549	1	308	309			https://godot.date/id/qASu73ZCFw7R6kbUHLTnXK
Licinius	https://www.wikidata.org/wiki/Q184549	2	309	310			https://godot.date/id/A3LL85xqmThu9x8YLHn96f
Licinius	https://www.wikidata.org/wiki/Q184549	3	310	311			https://godot.date/id/pEV3gwri4qon2EZM3PyEEF
Licinius	https://www.wikidata.org/wiki/Q184549	4	311	312			https://godot.date/id/gt7h9QAV4ZpmHJRoLuY9dD
Constantin I	https://www.wikidata.org/wiki/Q8413	1	306	307			https://godot.date/id/utcXB5EfCosLmPUNjDRbw5
Constantin I	https://www.wikidata.org/wiki/Q8413	2	307	307			https://godot.date/id/tLTkSWPhWKFzwmuDPrdX4L
Constantin I	https://www.wikidata.org/wiki/Q8413	3	307	308			https://godot.date/id/99StbtGmEqeASQ847atSvU
Constantin I	https://www.wikidata.org/wiki/Q8413	4	308	309			https://godot.date/id/yoVUhGN8ftMJrvJovSckqn
Constantin I	https://www.wikidata.org/wiki/Q8413	5	309	310			https://godot.date/id/QPiBwGUUHAURStuRyTAGUB
Constantin I	https://www.wikidata.org/wiki/Q8413	6	310	311			https://godot.date/id/7Td38yhEYDDkL2bAv9v6Pm
Constantin I	https://www.wikidata.org/wiki/Q8413	7	311	312			https://godot.date/id/KFmsnSrhtYNyShiLkpPmmc
Constantin I	https://www.wikidata.org/wiki/Q8413	8	312	313			https://godot.date/id/Z9XdsFFmXGiA6q9R8X8jcn
Constantin I	https://www.wikidata.org/wiki/Q8413	9	313	314			https://godot.date/id/NZheB2kigJvfuZgQPDPR5m
Constantin I	https://www.wikidata.org/wiki/Q8413	10	314	315			https://godot.date/id/ao38wnag2pS7JeVGfwv7DK
Constantin I	https://www.wikidata.org/wiki/Q8413	11	315	316			https://godot.date/id/K5Fd9NKhpnDM84yrFEHL3F
Constantin I	https://www.wikidata.org/wiki/Q8413	12	316	317			https://godot.date/id/sknsP4QLFCTrb7r7ADULyL
Constantin I	https://www.wikidata.org/wiki/Q8413	13	317	318			https://godot.date/id/NjnuMe5AiT7nAuejisEVBW
Constantin I	https://www.wikidata.org/wiki/Q8413	14	318	319			https://godot.date/id/8cSWfBRfm3aMdD3wDYKb2k
Constantin I	https://www.wikidata.org/wiki/Q8413	15	319	320			https://godot.date/id/6XZZxoLbSngkskUKRYrwmh
Constantin I	https://www.wikidata.org/wiki/Q8413	16	320	321			https://godot.date/id/S9vV62eupm2mbTkSikmWZJ
Constantin I	https://www.wikidata.org/wiki/Q8413	17	321	322			https://godot.date/id/cNBiYwPVoetn5HMfixdU76
Constantin I	https://www.wikidata.org/wiki/Q8413	18	322	323			https://godot.date/id/BUTffNJXZJiAVd5mQUPusS
Constantin I	https://www.wikidata.org/wiki/Q8413	19	323	324			https://godot.date/id/bQMpju9XdWTu5cG3iFimxW
Constantin I	https://www.wikidata.org/wiki/Q8413	20	324	325			https://godot.date/id/8rPwhC2UwRikeMEYxeUmtY
Constantin I	https://www.wikidata.org/wiki/Q8413	21	325	326			https://godot.date/id/8DvSMsXqMbDeDeWVKjaDNY
Constantin I	https://www.wikidata.org/wiki/Q8413	22	326	327			https://godot.date/id/dXyL9bf87LyBvuafSYrhCh
Constantin I	https://www.wikidata.org/wiki/Q8413	23	327	328			https://godot.date/id/R5hKuQDn6pVgnrfqBNnuyd
Constantin I	https://www.wikidata.org/wiki/Q8413	24	328	329			https://godot.date/id/co3nLbyyzd34KDVTTaBAR9
Constantin I	https://www.wikidata.org/wiki/Q8413	25	329	330			https://godot.date/id/25UmhTM7R5vymxKotHcdrY
Constantin I	https://www.wikidata.org/wiki/Q8413	26	330	331			https://godot.date/id/M3jt7fRkhkPhXe37vNqwhc
Constantin I	https://www.wikidata.org/wiki/Q8413	27	331	332			https://godot.date/id/cJN8XQANkcaPYiGcyAz3iQ
Constantin I	https://www.wikidata.org/wiki/Q8413	28	332	333			https://godot.date/id/QpXzmCW9hNfy5xqYKPAazX
Constantin I	https://www.wikidata.org/wiki/Q8413	29	333	334			https://godot.date/id/TFva4HkBN2GwbA5yPymref
Constantin I	https://www.wikidata.org/wiki/Q8413	30	334	335			https://godot.date/id/pJeWkTvtubuMWbbu8n2u83
Constantin I	https://www.wikidata.org/wiki/Q8413	31	335	336			https://godot.date/id/3kTf85MyveFJrwTyyekA2L
Constantin I	https://www.wikidata.org/wiki/Q8413	32	336	337			https://godot.date/id/ddGXU85qxRt6VWYYEoUzTo
Constantius II	https://www.wikidata.org/wiki/Q46418	1	324	325			https://godot.date/id/jooqcuEqUsBvdN6LgHBD8G
Constantius II	https://www.wikidata.org/wiki/Q46418	2	325	326			https://godot.date/id/iTdkDm6SCDtrdyJ7vUt4YE
Constantius II	https://www.wikidata.org/wiki/Q46418	3	326	327			https://godot.date/id/tpZ5BQDdZPNo3QgMd7TU9H
Constantius II	https://www.wikidata.org/wiki/Q46418	12	336	337			https://godot.date/id/q2h9qGLCqcW4pfXcGFizeE
Constantius II	https://www.wikidata.org/wiki/Q46418	13	337	338			https://godot.date/id/T7xzihAvemMseqoVedhFW2
Constantius II	https://www.wikidata.org/wiki/Q46418	14	338	339			https://godot.date/id/Jcvz7a3wxBszfQsW8b9No8
Constantius II	https://www.wikidata.org/wiki/Q46418	46	360	361			https://godot.date/id/uCz7Q3N4gMcvkq5xzMd8iL
Valentinian I	https://www.wikidata.org/wiki/Q46720	1	364	365			https://godot.date/id/Hi5EARyb62793M5NFNRTfn
Valentinian I	https://www.wikidata.org/wiki/Q46720	2	365	366			https://godot.date/id/Yym5tLyvnVt73Z8MhKcQ6a
Valentinian I	https://www.wikidata.org/wiki/Q46720	3	366	367			https://godot.date/id/zEDqTzShgnKRowSBZEWuxa
Valentinian I	https://www.wikidata.org/wiki/Q46720	4	367	368			https://godot.date/id/vwyD3XjUEumoQBvqxkcAqD
Valentinian I	https://www.wikidata.org/wiki/Q46720	5	368	369			https://godot.date/id/7iuEtspy3U5T3VkrHzjxf2
Valentinian I	https://www.wikidata.org/wiki/Q46720	6	369	370			https://godot.date/id/7zY2nixiRzQw8RfdrwTUWj
Valentinian I	https://www.wikidata.org/wiki/Q46720	7	370	371			https://godot.date/id/6cApuTnXAvGy9wxrFiVnrd
Valentinian I	https://www.wikidata.org/wiki/Q46720	8	371	372			https://godot.date/id/pVC9tKfqTChgeUc8z6TnHe
Valentinian I	https://www.wikidata.org/wiki/Q46720	9	372	373			https://godot.date/id/vngPb9FaqJEUvU7pGtK4LT
Valentinian I	https://www.wikidata.org/wiki/Q46720	10	373	374			https://godot.date/id/RjxSRZyZdqsfctKtUVDief
Valentinian I	https://www.wikidata.org/wiki/Q46720	11	374	375			https://godot.date/id/VmdBHhz7KKLgcNkhdqRDuJ
Valentinian I	https://www.wikidata.org/wiki/Q46720	12	375	375			https://godot.date/id/Jte7Q2LY5FKZkBi9ricGbK
Valens	https://www.wikidata.org/wiki/Q172471	1	364	365			https://godot.date/id/sNtRC8ujLCVq3ytxKfSYhL
Valens	https://www.wikidata.org/wiki/Q172471	2	365	366			https://godot.date/id/vooL4GDx6nuQuoohpSoas8
Valens	https://www.wikidata.org/wiki/Q172471	3	366	367			https://godot.date/id/vENaZNHDP8PTUnbHPBL7qf
Valens	https://www.wikidata.org/wiki/Q172471	4	367	368			https://godot.date/id/j2u8nmMiWqAX9zjrV9JBSZ
Valens	https://www.wikidata.org/wiki/Q172471	5	368	369			https://godot.date/id/VgDrNWEsWPHerBfHywP6Z2
Valens	https://www.wikidata.org/wiki/Q172471	6	369	370			https://godot.date/id/dJYPGokQM5p2Q9dQ6Kx8fc
Valens	https://www.wikidata.org/wiki/Q172471	7	370	371			https://godot.date/id/hR7dt6JzfRGQp8bWWdghg7
Valens	https://www.wikidata.org/wiki/Q172471	8	371	372			https://godot.date/id/NiKQE2zL2uwhnMed9qzvRg
Valens	https://www.wikidata.org/wiki/Q172471	9	372	373			https://godot.date/id/37mb36HZNJCayJYKtJrSZV
Valens	https://www.wikidata.org/wiki/Q172471	10	373	374			https://godot.date/id/Sqwc34hradJJgBFoeFtJPg
Valens	https://www.wikidata.org/wiki/Q172471	11	374	375			https://godot.date/id/q4Y3xtQUbSawYgQ4RsgSWk
Valens	https://www.wikidata.org/wiki/Q172471	12	375	376			https://godot.date/id/2jtngVsnUZm5ZeReFzyFaC
Valens	https://www.wikidata.org/wiki/Q172471	13	376	377			https://godot.date/id/BjmUDLjSmQKdCiFujdoXwY
Valens	https://www.wikidata.org/wiki/Q172471	14	377	378			https://godot.date/id/i4UFCP6qMCUEShPxmM4Gkn
Valens	https://www.wikidata.org/wiki/Q172471	15	378	379			https://godot.date/id/xHvqDLVZHNT4X9PxUhtYxe
Gratian	https://www.wikidata.org/wiki/Q189108	1	367	368			https://godot.date/id/ZNTrE2qJGsMfjGwK5fcGFL
Gratian	https://www.wikidata.org/wiki/Q189108	2	368	369			https://godot.date/id/s6fAxRfQcVM5vyRbcMcK9X
Gratian	https://www.wikidata.org/wiki/Q189108	3	369	370			https://godot.date/id/u5evepe4Zsm6ZudrjLU2SW
Gratian	https://www.wikidata.org/wiki/Q189108	4	370	371			https://godot.date/id/7YQy82PEhZah6bCjtHTdHi
Gratian	https://www.wikidata.org/wiki/Q189108	5	371	372			https://godot.date/id/NeNdUEsT9KJgS4B5KRLndU
Gratian	https://www.wikidata.org/wiki/Q189108	6	372	373			https://godot.date/id/LbsNNbrfHqKQmog2PcZKPG
Gratian	https://www.wikidata.org/wiki/Q189108	7	373	374			https://godot.date/id/6zQSRydxxbRtFJYMooB3ta
Gratian	https://www.wikidata.org/wiki/Q189108	8	374	375			https://godot.date/id/9GFFQ9HqEdNMmXmSoGXG92
Gratian	https://www.wikidata.org/wiki/Q189108	9	375	376			https://godot.date/id/jQdRYvhScPne3vrERF2DEP
Gratian	https://www.wikidata.org/wiki/Q189108	10	376	377			https://godot.date/id/uFK2437KDB2PBa8LQ6cqQ5
Gratian	https://www.wikidata.org/wiki/Q189108	11	377	378			https://godot.date/id/mVtSE5d4hfm8CvWQ9pciBA
Gratian	https://www.wikidata.org/wiki/Q189108	12	378	379			https://godot.date/id/TJ7cy9BQX5w4CvDbW9yd6D
Gratian	https://www.wikidata.org/wiki/Q189108	13	379	380			https://godot.date/id/9goeeFxjNjU88bGk4FeM9C
Gratian	https://www.wikidata.org/wiki/Q189108	14	380	381			https://godot.date/id/2U3Xf5uprKaufuJG8bnPMn
Gratian	https://www.wikidata.org/wiki/Q189108	15	381	382			https://godot.date/id/tvgLUATAqsz2DJUMt2wSrj
Gratian	https://www.wikidata.org/wiki/Q189108	16	382	383			https://godot.date/id/QSe4QAumaE2ywYaJ4un7pD
Gratian	https://www.wikidata.org/wiki/Q189108	17	383	383			https://godot.date/id/byGxoAY6mZBLayvsAwzpi9
